Prenom;Nom;annee;matiere1;matiere2;matiere3;matiere4;matiere5;matiere6;matiere7;matiere8;matiere9;matiere10;
Grace;Blanc;3;Maths;NSI;HistoireGeo;EPS;Allemand;Italien;EMC;None;None;None;
Charlie;Richard;3;Italien;Espagnole;EMC;Allemand;Philo;Anglais;SVT;SPC;None;None;
Yasmine;Thomas;3;Francais;HistoireGeo;Italien;Allemand;SPC;Russe;EPS;None;None;None;
Charlie;Richard;1;Maths;HistoireGeo;Philo;Russe;Francais;Anglais;None;None;None;None;
Frank;Legrand;1;Allemand;Maths;SPC;Philo;Francais;None;None;None;None;None;
Eve;Rousseau;1;HistoireGeo;SPC;SVT;Maths;Francais;EMC;Russe;Anglais;Allemand;None;
Ivy;David;1;EMC;SPC;Espagnole;EPS;Philo;None;None;None;None;None;
Victor;Leroy;2;HistoireGeo;Maths;EMC;Espagnole;Allemand;Russe;None;None;None;None;
Quinn;Rousseau;2;Russe;Anglais;SPC;None;None;None;None;None;None;None;
Quinn;Durand;3;Maths;Espagnole;Italien;Francais;EMC;Russe;NSI;SPC;SVT;EPS;
Wendy;Robert;1;NSI;Italien;Anglais;Maths;EPS;None;None;None;None;None;
Ivy;Thomas;2;Anglais;None;None;None;None;None;None;None;None;None;
Ivy;Rousseau;3;Espagnole;Maths;None;None;None;None;None;None;None;None;
Yasmine;Dupont;3;Italien;Russe;None;None;None;None;None;None;None;None;
Ivy;Dupont;2;None;None;None;None;None;None;None;None;None;None;
Alice;Dubois;1;EMC;Allemand;Anglais;Francais;HistoireGeo;None;None;None;None;None;
Katherine;Lefebvre;1;Italien;None;None;None;None;None;None;None;None;None;
Rachel;Lefebvre;2;SVT;SPC;None;None;None;None;None;None;None;None;
Bob;Simon;2;Francais;SPC;Philo;Anglais;Russe;EPS;Espagnole;HistoireGeo;Maths;NSI;
Katherine;Roux;1;HistoireGeo;Francais;None;None;None;None;None;None;None;None;
Zane;Leroux;2;Philo;Russe;EMC;None;None;None;None;None;None;None;
Liam;Bernard;3;SPC;Italien;NSI;Russe;EPS;EMC;HistoireGeo;SVT;Allemand;Philo;
Victor;David;2;EPS;Russe;Espagnole;SPC;None;None;None;None;None;None;
Katherine;Laurent;3;SPC;None;None;None;None;None;None;None;None;None;
Charlie;Bonnet;2;SVT;Espagnole;Russe;Allemand;SPC;None;None;None;None;None;
Katherine;Thomas;2;Allemand;SPC;Philo;EMC;Espagnole;Italien;SVT;EPS;Anglais;None;
Wendy;Michel;2;SPC;HistoireGeo;Anglais;EPS;Espagnole;Russe;Italien;Francais;Philo;None;
Quinn;Richard;1;EPS;None;None;None;None;None;None;None;None;None;
Ivy;David;3;None;None;None;None;None;None;None;None;None;None;
Ursula;Leroy;1;NSI;HistoireGeo;Russe;Italien;EPS;Allemand;Anglais;None;None;None;
Jack;Petit;3;Maths;Philo;Russe;Allemand;Italien;HistoireGeo;SVT;EPS;None;None;
Rachel;Dubois;1;EPS;Italien;SPC;Allemand;EMC;HistoireGeo;Philo;Maths;None;None;
Noah;Bonnet;3;Maths;EPS;Anglais;NSI;HistoireGeo;Russe;None;None;None;None;
Quinn;Blanc;3;Maths;Espagnole;Anglais;SPC;EPS;Italien;NSI;None;None;None;
Zane;Dubois;1;Philo;Francais;Maths;Espagnole;SPC;Russe;EMC;SVT;Italien;Allemand;
Wendy;Petit;3;NSI;EPS;Allemand;Italien;EMC;Anglais;Russe;Espagnole;None;None;
Frank;Durand;3;EMC;None;None;None;None;None;None;None;None;None;
Yasmine;Blanc;1;None;None;None;None;None;None;None;None;None;None;
Katherine;Garcia;3;Maths;NSI;Russe;EPS;EMC;None;None;None;None;None;
Samuel;Martinez;1;Allemand;Russe;NSI;SPC;Italien;Espagnole;None;None;None;None;
Xavier;Durand;1;HistoireGeo;SVT;Espagnole;Maths;Francais;None;None;None;None;None;
Jack;Moreau;1;Maths;Francais;Anglais;EPS;Espagnole;NSI;Italien;Russe;SPC;HistoireGeo;
Katherine;André;1;EPS;HistoireGeo;None;None;None;None;None;None;None;None;
David;Martin;2;HistoireGeo;Philo;NSI;SVT;Maths;EMC;Russe;None;None;None;
Ivy;Fournier;2;SPC;SVT;Anglais;None;None;None;None;None;None;None;
Wendy;Michel;3;Francais;EPS;SPC;Philo;Allemand;None;None;None;None;None;
Olivia;Richard;2;Maths;Russe;EMC;Allemand;Espagnole;None;None;None;None;None;
Samuel;Thomas;1;Philo;EMC;Italien;Russe;Francais;EPS;Allemand;SVT;HistoireGeo;None;
Alice;Bonnet;1;Allemand;Philo;EPS;Russe;SPC;SVT;EMC;Italien;Anglais;Maths;
Alice;Thomas;1;EPS;Espagnole;NSI;EMC;SVT;Italien;SPC;None;None;None;
